,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,24,0,0,3,18,18,0,223
2021-08-29,63,373,319,7,32,585,0,1171
2021-08-28,105,1543,1127,12,57,1793,35,2321
2021-08-27,146,2609,1904,11,108,3013,84,3519
2021-08-26,178,3310,2414,18,109,3874,127,4330
2021-08-25,218,4116,2977,21,156,4805,168,5232
2021-08-24,261,4778,3485,28,158,5553,172,5953
2021-08-23,259,4732,3348,29,158,5630,180,6008
2021-08-22,240,4298,2921,28,137,5289,191,5652
2021-08-21,236,4857,3422,27,144,5964,206,6315
2021-08-20,197,5433,3958,22,132,6615,225,6441
2021-08-19,151,5699,3402,25,85,5963,239,6543
2021-08-18,110,6114,3104,21,64,5408,203,6617
2021-08-17,73,6448,2957,22,50,5086,172,6749
