,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,23,0,0,2,4,5,0,573
2021-09-20,58,772,763,7,25,954,0,1833
2021-09-19,87,1125,768,10,14,1261,24,1944
2021-09-18,119,1876,1370,16,32,2077,38,2744
2021-09-17,160,2973,2249,17,40,3212,55,3835
2021-09-16,203,3735,2772,24,53,4010,73,4591
2021-09-15,243,4634,3489,28,55,4992,96,5529
2021-09-14,294,5637,4313,31,64,6043,112,5620
2021-09-13,295,5678,4276,35,58,6153,131,5694
2021-09-12,301,5420,3952,28,59,5989,142,5792
2021-09-11,256,6268,4780,30,46,6888,146,5866
2021-09-10,202,7232,4316,32,32,6410,158,5916
2021-09-09,162,7847,3895,34,28,5795,140,5937
2021-09-08,112,8554,3676,30,22,5432,113,5984
