,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,40,0,361,1,54,442,78,0,516,0
2021-05-28,84,811,1039,4,131,2009,1635,6,2261,1
2021-05-27,142,2208,1592,6,165,3224,2013,32,3449,1
2021-05-26,181,3429,2312,14,198,4650,2314,50,4855,1
2021-05-25,211,4028,2504,16,238,5469,2918,76,5652,1
2021-05-24,223,4044,2284,15,239,5598,3327,88,5771,1
2021-05-23,226,4262,2441,16,223,5954,3662,96,6117,1
2021-05-22,249,5077,3141,13,215,6962,4236,110,6452,1
2021-05-21,271,6199,3998,14,258,8223,4715,116,6665,1
2021-05-20,312,7017,4488,16,287,9228,5426,122,6772,1
2021-05-19,250,8262,4531,21,222,9441,5697,134,6810,1
2021-05-18,195,9624,3869,24,175,8394,6134,126,7103,1
2021-05-17,150,9665,3573,24,135,7697,6797,109,7175,1
2021-05-16,110,9308,3413,24,95,7085,7116,95,7527,1
