,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,21,0,0,5,4,4,0,168
2021-10-02,51,724,698,24,9,882,0,1433
2021-10-01,78,1966,1594,32,19,2149,18,2613
2021-09-30,93,2729,2124,49,32,3019,33,3449
2021-09-29,119,3626,2808,49,23,3976,44,4372
2021-09-28,135,4669,3636,68,33,5126,66,5460
2021-09-27,141,4822,3626,59,31,5351,76,5565
2021-09-26,143,4635,3365,63,26,5238,86,5519
2021-09-25,151,5248,3923,66,26,5906,91,5733
2021-09-24,154,6081,4694,60,30,6783,100,5801
2021-09-23,133,6577,4579,57,24,6685,107,5803
2021-09-22,99,7127,4045,55,17,5934,92,5854
2021-09-21,81,7922,3875,50,11,5622,73,5886
2021-09-20,56,8021,3718,46,11,5325,55,5919
