,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,44,708,393,4,51,506,1,719
2021-08-20,81,1723,1178,5,89,1781,44,2131
2021-08-19,135,2283,1513,12,130,2503,83,2799
2021-08-18,172,2977,1954,14,152,3326,127,3609
2021-08-17,210,3530,2333,19,155,3981,166,4258
2021-08-16,213,3601,2281,22,158,4249,194,4503
2021-08-15,212,3380,1982,17,146,4135,205,4379
2021-08-14,212,3757,2320,22,145,4648,233,4886
2021-08-13,198,4295,2758,21,182,5353,231,5574
2021-08-12,207,4466,2842,20,218,5689,248,5907
2021-08-11,155,4764,2815,21,125,5612,248,6355
2021-08-10,123,5103,2483,22,98,5034,232,6550
2021-08-09,92,5037,2344,25,80,4684,196,6684
