,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,28,0,1,15,4,6,0,0,332
2021-10-24,66,753,701,39,7,1366,66,0,2258
2021-10-23,104,3655,2432,62,11,4155,185,17,4940
2021-10-22,160,6252,4260,88,27,6969,950,29,5155
2021-10-21,195,7989,5438,105,17,8971,2309,57,5232
2021-10-20,248,9663,6562,121,37,10852,3452,78,5288
2021-10-19,260,11422,7987,118,52,12797,4559,90,5421
2021-10-18,256,11421,7903,112,50,12958,5764,102,5682
2021-10-17,244,10817,7451,117,47,12519,6605,101,5885
2021-10-16,216,11695,8449,119,39,13519,7394,90,6089
2021-10-15,177,12589,9357,111,31,14531,8360,87,6244
2021-10-14,124,13222,8592,116,18,13563,9091,92,6343
2021-10-13,88,13877,8234,110,14,12723,9957,73,6367
2021-10-12,51,14693,8041,113,10,12159,27757,63,6398
