,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,83,0,921,0,72,1012,22,0,1236,0
2021-05-12,174,2199,3002,10,135,4244,199,14,4660,1
2021-05-11,275,5582,4977,16,207,7412,810,59,5268,1
2021-05-10,352,6765,5298,17,218,8778,1474,96,5389,1
2021-05-09,405,7224,5073,20,213,9236,1958,118,5375,1
2021-05-08,444,9391,6666,22,250,11364,2457,133,5567,1
2021-05-07,481,11746,8448,26,301,13792,2950,155,5929,1
2021-05-06,544,13316,9581,31,322,15494,7569,178,6055,1
2021-05-05,601,15419,11272,32,342,17751,8732,195,6289,1
2021-05-04,658,17930,13411,33,357,20406,9175,226,6487,1
2021-05-03,554,18182,12805,33,281,19989,9733,227,6606,1
2021-05-02,432,17810,11363,33,222,17657,10172,210,6722,1
2021-05-01,305,20049,11184,32,160,16614,10671,174,6800,1
2021-04-30,197,21873,10870,35,115,15471,11139,149,6925,1
