,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,66,0,9,0,52,63,14,0,6,0
2021-03-24,279,3915,3922,78,201,4515,254,0,1339,2
2021-03-23,451,8645,6754,117,301,8975,997,68,2493,1
2021-03-22,574,9996,7007,157,318,10576,1723,140,3468,1
2021-03-21,614,10408,6589,172,324,11223,2388,192,4134,1
2021-03-20,649,13033,8687,197,348,14166,2866,233,4629,1
2021-03-19,656,15740,10928,220,376,17138,3340,283,4986,1
2021-03-18,701,17497,12299,254,404,19199,4001,353,5302,1
2021-03-17,726,19115,13815,294,388,21117,4740,407,5380,2
2021-03-16,759,20613,15341,329,359,22955,12817,493,5364,1
2021-03-15,707,20325,15110,355,312,22886,13487,521,4996,1
2021-03-14,507,19603,13864,356,236,21368,14100,571,4061,1
2021-03-13,374,20960,13679,377,186,20165,14819,507,3217,1
2021-03-12,250,22699,13409,370,137,18938,15490,437,2379,1
