,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,139,0,670,0,59,781,96,0,99,0
2021-03-28,252,1242,1959,36,149,3586,597,49,1545,1
2021-03-27,425,5778,4643,63,230,7645,1118,91,2612,1
2021-03-26,580,10232,7686,98,333,12133,1698,142,3698,1
2021-03-25,737,13619,9786,135,412,15487,2313,209,4575,1
2021-03-24,797,17031,12101,171,459,18839,2978,262,5287,2
2021-03-23,855,19612,14087,192,500,21548,3649,308,5664,1
2021-03-22,849,19786,13890,209,465,21943,4389,358,5979,1
2021-03-21,774,19056,13265,204,427,21456,5037,379,5876,1
2021-03-20,722,20931,15320,222,421,23664,5487,377,5863,1
2021-03-19,568,23026,15972,240,342,24212,5977,397,5872,1
2021-03-18,417,24342,14382,263,237,21858,6616,395,6034,1
2021-03-17,292,25634,13731,300,184,20214,7344,351,6009,2
2021-03-16,179,26908,13282,332,121,18716,15382,288,5931,1
