,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,0,0,0,1,2,3,0,25
2021-08-20,50,882,844,3,72,1134,0,1442
2021-08-19,105,1781,1305,10,114,2023,40,2259
2021-08-18,146,2506,1759,12,137,2874,89,3101
2021-08-17,188,3093,2146,17,144,3559,133,3782
2021-08-16,198,3231,2103,21,151,3887,171,4093
2021-08-15,202,3051,1808,16,143,3807,185,4002
2021-08-14,206,3449,2148,21,143,4337,216,4528
2021-08-13,196,4014,2594,21,180,5063,216,5241
2021-08-12,206,4196,2679,20,216,5409,236,5587
2021-08-11,202,4502,2908,21,215,5863,236,6041
2021-08-10,151,4853,2555,22,117,5346,243,6438
2021-08-09,120,4802,2372,25,97,4926,215,6615
2021-08-08,77,4576,2275,23,77,4609,185,6538
