,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,0,0,0,5,0,0,0
2021-02-04,150,1596,17,1362,80,100,5
2021-02-03,324,4129,53,4231,661,102,21
2021-02-02,465,6146,78,6760,1402,102,29
2021-02-01,587,6971,100,7902,2065,103,36
2021-01-31,635,7231,109,8628,2713,104,38
2021-01-30,711,8899,102,10593,3180,104,42
2021-01-29,770,10636,97,12723,3781,102,54
2021-01-28,847,11959,93,14451,4459,106,59
2021-01-27,924,13394,110,16265,5132,106,68
2021-01-26,960,15002,120,18329,5840,109,80
2021-01-25,781,15215,114,17939,6119,108,94
2021-01-24,598,14981,117,16449,6657,109,97
2021-01-23,423,16506,107,15099,7186,108,102
