,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,0,0,11,0,1,12,1,0,20,0
2021-04-14,209,4899,4694,6,195,5266,231,0,5542,1
2021-04-13,393,10210,8326,12,263,10220,948,57,5563,1
2021-04-12,529,11597,8513,23,310,11760,3187,132,5568,1
2021-04-11,622,12006,8060,33,330,12280,2380,188,5529,1
2021-04-10,724,15635,10772,48,428,16027,2980,253,5639,1
2021-04-09,819,19929,14452,57,496,20455,3659,323,5762,1
2021-04-08,859,22775,16757,79,550,23528,4335,385,5859,1
2021-04-07,942,25649,19102,87,605,26555,4994,398,6098,1
2021-04-06,931,26111,19210,101,620,27215,5512,394,6186,1
2021-04-05,889,25325,18460,102,614,26632,6097,376,6240,1
2021-04-04,713,25711,17739,101,449,25357,6550,354,6273,1
2021-04-03,509,26722,17422,97,356,23939,7106,313,6283,1
2021-04-02,365,29060,17034,96,254,22696,7621,275,6310,1
