,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,0,0,0,0,0,2,0,5
2021-08-19,64,861,734,8,84,1070,1,1308
2021-08-18,105,1903,1368,10,109,2172,53,2367
2021-08-17,152,2554,1800,15,119,2923,98,3115
2021-08-16,171,2744,1784,20,131,3306,142,3481
2021-08-15,181,2626,1508,15,132,3296,162,3460
2021-08-14,192,3061,1853,21,135,3855,193,4013
2021-08-13,190,3658,2303,21,177,4611,200,4755
2021-08-12,204,3866,2400,20,213,4983,223,5127
2021-08-11,205,4188,2641,21,222,5468,224,5600
2021-08-10,207,4549,2903,22,271,5967,233,6085
2021-08-09,162,4502,2538,25,146,5430,249,6188
2021-08-08,118,4289,2316,23,125,4935,217,6126
2021-08-07,95,4619,2304,26,92,4685,172,6550
