,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,136,0,685,0,101,833,88,0,1439,0
2021-04-11,260,1459,2187,17,174,3626,636,27,4355,1
2021-04-10,425,6039,5042,33,295,7780,1254,97,5111,1
2021-04-09,608,11121,8863,48,403,12826,1981,179,5165,1
2021-04-08,732,14935,11425,73,493,16597,2654,257,5154,1
2021-04-07,871,18607,13942,81,567,20157,3290,295,5307,1
2021-04-06,896,19614,14228,98,595,21169,3842,316,5488,1
2021-04-05,872,19162,13588,99,598,20805,4412,317,5855,1
2021-04-04,823,19727,14293,99,536,21462,4895,309,6075,1
2021-04-03,757,20841,15467,96,491,22705,5447,305,6267,1
2021-04-02,608,23268,15706,95,346,22984,5970,322,6328,1
2021-04-01,463,26515,14708,98,264,21212,6361,308,6399,1
2021-03-31,339,29285,13959,112,198,19563,7030,262,6451,1
2021-03-30,224,31447,13423,120,143,18194,7662,214,6464,1
