,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-26,76,0,75,3,14,98,0,2362
2021-11-25,373,10662,10840,10,131,12434,0,5290
2021-11-24,651,23055,19670,17,148,23751,76,5393
2021-11-23,942,33095,27913,19,170,33943,139,5421
2021-11-22,1054,35355,28346,25,178,36483,200,5400
2021-11-21,1099,35641,27451,25,137,36979,210,5546
2021-11-20,1098,43317,26103,32,100,35359,244,5633
2021-11-19,1153,50936,25078,38,60,33048,220,5722
2021-11-18,1148,55521,23887,42,42,30760,184,5776
2021-11-17,1173,61238,23141,42,21,28947,157,5816
2021-11-16,1032,66555,22498,39,14,27419,116,5819
2021-11-15,792,66837,21884,38,8,26223,87,5880
2021-11-14,596,64603,21431,34,6,25380,63,5901
2021-11-13,373,68600,21306,39,4,25022,47,5901
