,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,34,0,0,2,20,21,0,605
2021-08-30,82,715,744,5,48,1099,0,2079
2021-08-29,111,1151,762,9,43,1464,37,2215
2021-08-28,150,2165,1530,13,67,2581,69,3300
2021-08-27,183,3191,2279,12,116,3758,115,4438
2021-08-26,209,3832,2754,19,115,4557,154,5174
2021-08-25,243,4585,3305,22,159,5439,192,5992
2021-08-24,276,5189,3793,28,159,6126,190,6069
2021-08-23,271,5102,3639,29,159,6165,195,6205
2021-08-22,247,4640,3197,28,137,5793,200,6324
2021-08-21,210,5184,3695,27,117,6424,213,6426
2021-08-20,153,5761,3383,22,83,6010,232,6550
2021-08-19,116,6020,3092,25,60,5497,205,6630
2021-08-18,76,6426,2967,21,41,5182,171,6745
