,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,232,0,28,2,147,204,0,5052
2021-12-09,636,9241,8656,11,382,10832,1,5595
2021-12-08,986,19060,16284,11,319,20617,101,5738
2021-12-07,1269,27955,23650,23,368,30276,216,5832
2021-12-06,1384,29202,23639,19,357,32001,336,5977
2021-12-05,1454,29337,22710,22,375,32472,415,6204
2021-12-04,1529,37111,29524,25,391,40499,436,6284
2021-12-03,1612,46019,37593,22,447,49839,484,6437
2021-12-02,1666,52433,43139,30,480,56825,542,6468
2021-12-01,1679,59697,49707,30,473,64609,563,6631
2021-11-30,1426,67344,50840,37,372,66163,548,6641
2021-11-29,1126,66855,44041,39,259,58205,475,6641
2021-11-28,831,65160,41538,29,193,54287,370,6770
2021-11-27,501,72837,41042,30,129,52524,297,6752
