,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,76,0,744,9,23,809,0,909
2021-09-08,158,1479,2084,11,34,2607,23,2913
2021-09-07,223,3278,3210,15,54,4152,57,4444
2021-09-06,268,3422,3079,17,48,4327,92,4602
2021-09-05,288,3309,2760,16,48,4261,107,4528
2021-09-04,329,4458,3650,17,66,5426,129,5642
2021-09-03,382,5788,4767,16,66,6748,137,5712
2021-09-02,417,6284,5102,17,80,7367,170,5811
2021-09-01,411,6997,5738,26,83,8192,177,5908
2021-08-31,412,7712,6360,29,99,9051,192,5981
2021-08-30,334,7583,5965,30,62,8665,230,6064
2021-08-29,250,6962,5087,28,50,7532,208,6140
2021-08-28,188,7717,5045,23,40,7254,176,6215
2021-08-27,143,8407,4900,19,28,6897,141,6289
