,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,67,0,0,0,119,143,0,941
2021-12-19,349,3042,1932,0,380,4937,0,6440
2021-12-18,555,9311,6603,0,651,12707,154,7758
2021-12-17,804,16128,12091,0,888,21232,361,8437
2021-12-16,1059,21637,16352,7,940,28934,512,8570
2021-12-15,1319,28003,21531,14,1117,36803,632,8842
2021-12-14,1436,35189,28008,23,1021,45142,725,9095
2021-12-13,1535,35799,27922,29,1082,46697,746,9315
2021-12-12,1521,34236,26421,37,858,45891,698,9600
2021-12-11,1546,39681,31638,34,838,52029,715,9808
2021-12-10,1380,46221,37748,27,697,59083,633,9787
2021-12-09,1059,50962,33330,33,458,54038,667,9963
2021-12-08,828,56652,31074,25,355,50670,572,9935
2021-12-07,558,63250,29892,30,251,48412,461,10074
