,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,14,0,130,3,224,483,0,490
2021-07-13,32,445,391,3,418,3261,9,3484
2021-07-12,43,2609,422,3,488,4527,21,4311
2021-07-11,42,3726,389,3,468,5749,28,4359
2021-07-10,47,4574,454,4,525,6629,33,4491
2021-07-09,52,5409,566,3,669,7345,35,4497
2021-07-08,61,5765,653,5,707,7581,42,4646
2021-07-07,66,5709,703,4,719,7507,43,4824
2021-07-06,70,5456,792,4,768,7356,42,5006
2021-07-05,70,4903,776,5,690,6940,39,5243
2021-07-04,58,4109,746,6,489,5981,33,5716
2021-07-03,37,3327,740,6,339,4825,30,5735
2021-07-02,24,2812,733,7,228,3995,24,5302
2021-07-01,16,2491,710,3,155,3465,22,5153
