,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,354,0,874,10,579,3393,1,4682
2021-12-25,670,3539,3298,19,916,9133,149,8452
2021-12-24,976,10160,7724,27,1286,16734,406,9589
2021-12-23,1344,17755,12985,43,2111,26392,773,9725
2021-12-22,1585,23736,17442,54,2242,34441,1140,9976
2021-12-21,1711,30407,23299,56,2338,43244,1318,10281
2021-12-20,1731,31674,23981,56,2169,46447,1411,10184
2021-12-19,1696,30373,22762,45,1724,46770,1372,10231
2021-12-18,1536,34687,27038,29,1647,52568,1258,10447
2021-12-17,1405,39746,32043,22,1529,59264,1184,10380
2021-12-16,1084,43596,31703,22,921,59189,1145,10491
2021-12-15,802,48653,28373,23,699,54252,1020,10554
2021-12-14,589,54886,27271,27,491,51844,824,10504
2021-12-13,435,54663,26237,32,340,49751,650,10470
