,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-22,821,0,0,73,238,0,0,6131
2022-01-21,1933,32496,0,141,592,0,299,6366
2022-01-20,2875,63209,0,163,633,0,544,6504
2022-01-19,3662,87618,0,207,1053,0,704,6493
2022-01-18,4177,107767,0,236,1210,0,1004,6478
2022-01-17,4314,111658,0,235,1544,0,1189,6894
2022-01-16,3942,109642,0,214,1391,0,1359,6882
2022-01-15,3639,121198,242,217,1586,3,1364,6860
2022-01-14,3670,130641,21259,200,1677,13869,1524,6836
2022-01-13,3696,128271,36428,203,2242,39465,1824,6828
2022-01-12,2806,126786,39367,192,1268,45785,2319,6842
2022-01-11,2168,125532,31135,146,1020,37834,2323,6833
2022-01-10,1562,113422,0,118,0,0,0,6821
2022-01-09,1012,102100,0,93,0,0,0,6816
