,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,0,0,3,0,1,4,13,0,0,0
2021-03-12,122,2279,2445,49,120,2866,273,0,100,1
2021-03-11,284,5186,4024,123,194,5633,1045,93,105,1
2021-03-10,366,7218,5305,207,262,7968,6702,176,107,1
2021-03-09,456,9139,6563,268,295,10249,12461,269,106,1
2021-03-08,536,9592,6514,317,313,10918,17973,324,110,2
2021-03-07,501,9465,6239,359,302,11074,23405,428,113,1
2021-03-06,486,10618,7363,393,319,12458,28654,471,117,1
2021-03-05,502,11817,8471,426,341,13932,34152,518,118,1
2021-03-04,536,12475,9038,452,387,14845,38797,610,118,1
2021-03-03,588,13457,9952,457,404,16117,39383,671,120,1
2021-03-02,476,14575,9218,460,281,15352,39956,699,119,1
2021-03-01,383,14556,8671,476,225,14201,40372,607,121,2
2021-02-28,294,14288,8431,475,171,13223,40736,510,118,2
