,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,297,0,5157,6,84,6122,1,0
2021-11-30,650,13171,18053,14,173,21139,52,200
2021-11-29,840,18474,19493,19,263,24660,127,200
2021-11-28,1038,20075,19046,20,198,25983,194,200
2021-11-27,1145,29598,26840,25,215,35453,253,200
2021-11-26,1212,39111,34803,27,240,44854,302,200
2021-11-25,1268,46071,40470,31,271,51970,361,200
2021-11-24,1376,53495,46722,34,271,59598,408,200
2021-11-23,1481,61002,53595,30,270,67173,424,200
2021-11-22,1410,61106,52945,30,249,67533,412,200
2021-11-21,1159,59713,49490,29,156,63770,351,200
2021-11-20,880,66403,47782,36,102,60561,297,200
2021-11-19,627,73124,46538,40,56,57649,249,200
2021-11-18,427,77022,45007,42,35,54910,195,200
