,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,14,0,148,4,203,477,0,509
2021-07-27,50,548,528,5,422,1912,20,2240
2021-07-26,65,1404,638,7,404,2486,39,2800
2021-07-25,69,1683,576,7,402,2932,63,3240
2021-07-24,89,2336,754,7,515,3681,76,3964
2021-07-23,103,2959,967,7,616,4426,106,4695
2021-07-22,125,3621,1103,10,693,5185,116,5323
2021-07-21,128,4310,1273,12,882,6023,130,5504
2021-07-20,136,4917,1506,13,841,6743,138,5589
2021-07-19,130,5321,1528,14,835,7333,131,5699
2021-07-18,97,5632,1436,14,574,6883,126,5780
2021-07-17,71,6187,1395,13,448,6072,107,5892
2021-07-16,42,6770,1356,12,326,5373,85,6046
2021-07-15,30,7474,1320,10,238,4785,72,6214
