,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,0,0,0,0,0,0,0,0,1,0
2021-05-18,66,1887,1052,4,106,1486,101,0,2530,1
2021-05-17,105,3232,1960,9,126,2979,533,9,3749,1
2021-05-16,157,3603,2001,10,135,3680,984,34,4348,1
2021-05-15,228,5087,3038,13,171,5350,1528,52,5501,1
2021-05-14,276,6539,4029,19,226,7032,1877,72,5622,1
2021-05-13,342,7636,4695,24,252,8316,1860,89,5767,1
2021-05-12,381,9815,6416,29,258,10745,1977,108,5895,1
2021-05-11,436,12015,8179,32,295,13280,2596,143,6035,1
2021-05-10,465,12487,8290,28,281,14041,3236,165,6211,1
2021-05-09,470,12264,7955,27,252,14031,3738,168,6281,1
2021-05-08,367,13951,7704,27,193,13622,4199,174,6569,1
2021-05-07,282,15965,7396,30,136,12544,4708,157,6769,1
2021-05-06,202,17309,7048,32,110,11571,9286,137,6824,1
