,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-18,0,0,0,3,0,0,0,17
2021-10-17,39,446,361,24,13,748,0,1065
2021-10-16,58,2238,1472,42,7,2501,13,2729
2021-10-15,83,3761,2500,64,17,4178,29,4367
2021-10-14,113,4915,3254,84,28,5512,46,5159
2021-10-13,130,6010,4001,92,25,6740,56,5231
2021-10-12,138,7179,4933,101,24,8078,71,5312
2021-10-11,138,7167,4897,96,25,8183,80,5414
2021-10-10,132,6821,4637,91,20,7905,85,5609
2021-10-09,123,7459,5331,92,12,8655,79,5714
2021-10-08,120,8448,6249,81,22,9750,82,5823
2021-10-07,89,8770,5582,81,8,8947,84,5942
2021-10-06,66,9371,5265,67,8,8295,75,6037
2021-10-05,41,10158,5112,61,7,7906,61,6081
