,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,154,0,0,5,212,235,0,1893
2021-12-25,570,3539,2227,14,792,5577,1,8032
2021-12-24,879,10160,6795,22,1164,13418,245,8777
2021-12-23,1279,17755,12101,38,2021,23188,620,9470
2021-12-22,1534,23736,16601,52,2179,31460,998,9266
2021-12-21,1670,30407,22482,54,2295,40491,1207,9444
2021-12-20,1703,31674,23188,56,2132,43842,1324,9675
2021-12-19,1681,30373,21989,45,1702,44267,1307,9874
2021-12-18,1530,34687,26267,29,1632,50134,1212,9802
2021-12-17,1402,39746,31274,22,1522,56876,1156,9971
2021-12-16,1207,43596,34872,22,1175,62618,1128,10019
2021-12-15,863,48653,31202,23,774,57727,1104,10168
2021-12-14,649,54886,29341,27,567,54459,926,10126
2021-12-13,477,54663,28051,32,408,52039,748,10093
