,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,48,0,0,0,21,21,0,0,0,0
2021-02-28,133,418,400,115,88,736,65,0,101,1
2021-02-27,205,2313,1421,197,160,2745,623,86,103,1
2021-02-26,314,4314,2688,268,250,5021,1228,180,106,1
2021-02-25,424,5755,3476,324,299,6807,1772,300,107,2
2021-02-24,469,7383,4507,365,380,8797,2380,425,111,3
2021-02-23,501,8772,5643,397,428,10455,2979,532,112,5
2021-02-22,504,8997,5755,398,422,10894,3516,561,112,5
2021-02-21,507,8775,5447,384,423,10891,4101,605,111,7
2021-02-20,443,9860,6421,368,452,12115,4550,591,109,7
2021-02-19,374,11154,6914,340,432,12693,4922,594,108,9
2021-02-18,291,11931,6196,337,304,11479,5445,571,109,8
2021-02-17,227,12831,5943,317,245,10498,5991,481,109,10
2021-02-16,159,13821,5810,305,177,9711,6556,380,109,9
