,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,121,0,0,378,8,0,4
2021-01-18,363,1145,41,2415,657,100,51
2021-01-17,503,2750,51,3882,1894,100,71
2021-01-16,677,5444,64,6871,2786,102,86
2021-01-15,828,8437,60,10329,3571,102,85
2021-01-14,985,10956,62,13339,4680,104,93
2021-01-13,1105,13412,66,16206,5967,104,97
2021-01-12,1266,15781,90,18960,7343,108,102
2021-01-11,1305,16107,97,19709,8791,107,108
2021-01-10,1266,15613,97,19496,9881,109,112
2021-01-09,1097,17910,100,20310,11084,109,116
2021-01-08,828,20571,101,18385,12193,109,118
2021-01-07,597,22498,121,16841,13295,109,119
2021-01-06,404,25283,138,15451,14226,109,115
