,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,64,0,1907,20,20,2106,571,0,2558
2021-10-25,127,1452,3236,40,25,4668,1568,14,5200
2021-10-24,144,2815,3046,61,22,5430,1564,28,5254
2021-10-23,173,5236,4701,84,24,8008,1558,46,5254
2021-10-22,215,7742,6468,108,38,10595,2289,57,5232
2021-10-21,239,9321,7567,119,25,12309,3498,83,5417
2021-10-20,279,10869,8630,130,42,13953,4564,99,5538
2021-10-19,275,12487,9994,123,55,15682,5738,107,5689
2021-10-18,262,12414,9875,114,51,15722,6941,114,5887
2021-10-17,248,11752,9403,118,48,15189,7781,109,6033
2021-10-16,190,12607,9598,120,32,15081,8448,94,6169
2021-10-15,145,13489,9231,111,21,14190,9301,77,6235
2021-10-14,99,14094,8992,116,11,13518,9960,65,6293
2021-10-13,64,14738,8832,110,7,12984,10766,48,6293
