,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,45,0,8,21,14,28,68,0,1257
2021-10-21,100,2210,2170,43,11,2656,1494,0,4586
2021-10-20,167,4708,3631,65,32,5193,2778,20,5287
2021-10-19,204,6908,5178,81,47,7589,3923,39,5239
2021-10-18,222,7370,5165,87,45,8203,5121,60,5325
2021-10-17,224,7190,4770,102,42,8178,6025,70,5461
2021-10-16,203,8361,5792,109,34,9478,6807,71,5607
2021-10-15,190,9398,6715,108,36,10658,7742,74,5741
2021-10-14,184,10144,7347,114,38,11585,8503,80,5830
2021-10-13,172,10840,7998,108,31,12425,9309,81,6000
2021-10-12,125,11734,7987,111,24,12385,27243,86,6080
2021-10-11,94,11575,7268,103,20,11240,27841,79,6112
2021-10-10,65,11102,7040,96,19,10593,28519,68,6178
2021-10-09,43,11746,7013,93,7,10228,29037,54,6168
