,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,53,1143,535,5,77,624,140,0,1027,0
2021-05-25,93,2282,1173,11,141,2207,737,13,2762,1
2021-05-24,127,2490,1072,10,158,2694,1185,26,3184,1
2021-05-23,156,2916,1244,12,164,3326,1562,38,3808,1
2021-05-22,204,3938,1949,10,181,4584,2113,59,5045,1
2021-05-21,243,5198,2858,12,238,6005,2666,70,5914,1
2021-05-20,293,6115,3394,14,272,7129,3302,80,6098,1
2021-05-19,321,7430,4397,19,310,8783,3686,97,6265,1
2021-05-18,330,8846,5600,24,327,10464,4113,100,6398,1
2021-05-17,322,8946,5695,24,310,10850,4707,106,6627,1
2021-05-16,275,8638,5086,24,222,10245,5077,120,6791,1
2021-05-15,223,9575,4887,24,161,9493,5647,108,7104,1
2021-05-14,153,10554,4686,27,114,8800,5980,93,7210,1
