,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,4,126,90,0,56,297,0,0,520
2021-06-23,7,426,184,0,67,675,0,2,884
2021-06-22,9,582,213,0,72,896,0,5,1098
2021-06-21,14,767,273,0,96,1161,0,10,1359
2021-06-20,17,825,252,1,86,1270,0,11,1465
2021-06-19,16,993,328,1,97,1468,0,13,1664
2021-06-18,23,1193,451,1,103,1745,697,14,1942
2021-06-17,33,1295,496,1,114,1886,2237,15,2076
2021-06-16,41,1487,609,1,119,2121,3592,20,2314
2021-06-15,45,1777,748,2,104,2480,4612,24,2679
2021-06-14,33,1858,667,2,76,2363,5543,25,2856
2021-06-13,25,1863,577,2,55,2146,6069,23,2904
2021-06-12,17,2133,574,2,42,2037,6626,22,3247
