,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,24,350,43,3,137,278,0,386
2021-08-01,47,766,157,7,143,880,22,1257
2021-07-31,70,1356,396,9,223,1684,43,2029
2021-07-30,89,1951,642,14,338,2477,70,2806
2021-07-29,94,2353,798,20,409,3113,98,3424
2021-07-28,91,2805,983,20,458,3812,133,4097
2021-07-27,112,3455,1233,18,623,4719,161,4980
2021-07-26,111,3615,1310,17,578,5025,165,5283
2021-07-25,101,3623,1218,15,535,5228,165,5483
2021-07-24,107,3999,1392,10,614,5734,152,5976
2021-07-23,81,4354,1461,8,384,5537,164,6190
2021-07-22,59,4842,1317,10,311,4947,154,6341
2021-07-21,45,5444,1265,12,251,4565,131,6391
