,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,49,0,7,4,89,126,0,565
2021-08-11,91,656,617,7,142,1107,6,1891
2021-08-10,123,1540,1012,10,215,2001,50,2666
2021-08-09,145,1758,1031,15,196,2370,98,2991
2021-08-08,154,1806,871,16,205,2549,119,3123
2021-08-07,174,2282,1135,19,234,3147,150,3664
2021-08-06,184,2807,1477,22,291,3828,164,4303
2021-08-05,185,3091,1575,21,332,4327,189,4769
2021-08-04,187,3414,1729,19,358,4815,193,5233
2021-08-03,187,3819,2002,14,409,5361,191,5758
2021-08-02,157,3863,1968,12,279,5157,191,5926
2021-08-01,126,3690,1743,8,219,4622,173,5882
2021-07-31,88,3996,1709,4,168,4284,135,6352
2021-07-30,48,4304,1676,2,123,3996,106,6801
