,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,0,0,0,0,5,5,0,0,1
2021-06-19,2,110,79,0,35,208,0,0,466
2021-06-18,12,460,222,0,55,603,688,0,847
2021-06-17,24,660,272,0,74,845,2237,2,1078
2021-06-16,36,919,394,0,87,1156,3592,10,1388
2021-06-15,40,1275,537,1,86,1580,4612,14,1806
2021-06-14,50,1396,577,1,101,1793,5543,16,2025
2021-06-13,53,1387,518,1,90,1838,6069,16,2066
2021-06-12,54,1707,694,1,101,2231,6626,17,2448
2021-06-11,71,1979,892,2,132,2571,7436,18,2785
2021-06-10,65,2229,1047,3,163,2935,8099,25,3146
2021-06-09,50,2458,887,4,88,2731,8553,30,3518
2021-06-08,33,2792,798,4,64,2473,8794,28,4018
2021-06-07,26,2936,737,4,48,2322,9127,25,4267
