,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,0,0,0,0,18,18,0,61
2021-12-23,496,8097,3072,17,1424,6376,1,5957
2021-12-22,828,16099,9970,33,1641,17168,227,7037
2021-12-21,1097,23409,16337,41,1853,27217,520,7363
2021-12-20,1262,25342,17274,47,1804,31470,767,7343
2021-12-19,1367,24635,16223,40,1468,32706,895,7678
2021-12-18,1375,29427,20522,28,1496,39090,928,7983
2021-12-17,1353,34848,25625,21,1452,46256,987,8217
2021-12-16,1420,38908,29381,21,1330,52590,1016,8256
2021-12-15,1513,44092,34145,22,1368,59241,1023,8406
2021-12-14,1536,50416,40164,27,1165,66623,1022,8611
2021-12-13,1279,50294,35037,32,777,60532,966,8566
2021-12-12,1030,48240,32273,38,621,56358,798,8830
2021-12-11,784,53505,31910,35,442,54761,642,8806
