,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,25,724,469,18,9,519,0,949
2021-10-01,53,1966,1486,27,19,1953,11,2308
2021-09-30,72,2729,2037,44,32,2859,26,3159
2021-09-29,101,3626,2724,46,23,3819,37,4104
2021-09-28,124,4669,3556,66,33,4979,63,5219
2021-09-27,135,4822,3548,58,31,5209,75,5434
2021-09-26,140,4635,3288,62,26,5100,85,5312
2021-09-25,150,5248,3847,66,26,5772,90,5705
2021-09-24,154,6081,4618,60,30,6653,100,5774
2021-09-23,172,6577,4994,57,35,7180,107,5792
2021-09-22,134,7127,4924,55,24,7065,104,5847
2021-09-21,113,7922,4399,50,18,6403,93,5859
2021-09-20,86,8021,4177,46,16,6006,74,5897
