,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,32,0,723,17,8,811,0,1288
2021-10-12,55,1565,2236,36,10,3068,10,3660
2021-10-11,72,2474,2344,47,13,3671,29,4193
2021-10-10,87,2541,2145,60,9,3749,42,4240
2021-10-09,96,3531,2862,73,10,4812,45,5256
2021-10-08,112,4768,3814,70,22,6102,51,5421
2021-10-07,109,5306,4185,73,20,6695,61,5470
2021-10-06,110,6046,4824,64,21,7543,66,5580
2021-10-05,115,6930,5604,59,33,8520,86,5661
2021-10-04,114,6879,5508,51,32,8570,94,5784
2021-10-03,92,6539,5067,50,21,8028,96,5898
2021-10-02,73,7130,4953,57,17,7668,80,6012
2021-10-01,51,7915,4874,54,12,7324,62,6135
2021-09-30,37,8349,4731,65,7,6980,51,6185
