,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,14,0,0,0,20,20,31,0,138
2021-06-08,42,488,443,1,58,652,698,0,1249
2021-06-07,58,997,628,2,71,1179,1419,3,1687
2021-06-06,72,1164,585,1,77,1472,1680,9,1962
2021-06-05,92,1596,828,1,90,2016,1722,15,2026
2021-06-04,98,2165,1078,3,123,2758,1912,21,1866
2021-06-03,117,2315,1252,5,133,3314,2161,29,1724
2021-06-02,123,2657,1683,5,160,4118,2448,27,1598
2021-06-01,138,2969,2092,13,167,4939,2718,37,1473
2021-05-31,142,2887,2160,13,178,5336,3001,42,1443
2021-05-30,135,2978,2077,14,150,5466,2927,50,2039
2021-05-29,107,3756,1988,11,111,5386,3166,57,3107
2021-05-28,80,4644,1914,11,82,4974,4618,51,4256
2021-05-27,58,5470,1841,12,64,4652,4924,47,5310
