,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,55,1087,585,10,24,640,0,1313
2021-09-21,85,2445,1816,17,23,2238,8,2750
2021-09-20,106,2881,2048,22,36,2799,51,3244
2021-09-19,130,2738,1750,24,24,2738,75,3163
2021-09-18,150,3430,2337,26,41,3509,85,3921
2021-09-17,184,4412,3182,27,46,4543,91,4936
2021-09-16,224,5075,3676,32,58,5245,103,5600
2021-09-15,256,5890,4363,34,59,6162,122,5676
2021-09-14,301,6815,5143,32,66,7143,133,5741
2021-09-13,298,6774,5070,36,59,7182,148,5799
2021-09-12,239,6486,4545,28,41,6669,158,5846
2021-09-11,185,7320,4321,30,32,6207,138,5942
2021-09-10,145,8278,4178,32,24,5879,110,5978
