,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,33,1379,675,26,14,794,0,1420
2021-10-14,68,3152,2008,47,25,2977,14,3634
2021-10-13,91,4400,2850,63,21,4416,31,4988
2021-10-12,112,5731,3819,79,21,5933,46,5287
2021-10-11,120,5928,3821,84,23,6284,61,5312
2021-10-10,122,5707,3584,86,18,6161,71,5433
2021-10-09,115,6418,4284,89,12,7007,68,5532
2021-10-08,120,7449,5205,80,23,8155,71,5617
2021-10-07,115,7809,5544,81,20,8657,76,5756
2021-10-06,113,8450,6151,67,21,9432,79,5811
2021-10-05,82,9248,6149,61,15,9415,95,5929
2021-10-04,64,9121,5474,51,11,8501,87,5983
2021-10-03,48,8723,5263,50,10,8008,75,6042
