,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,89,0,301,0,38,343,32,0,1,0
2021-03-07,148,506,841,123,86,1733,5349,43,106,1
2021-03-06,225,2557,2046,202,156,3812,10705,112,111,1
2021-03-05,342,4487,3256,288,227,6015,16146,199,113,1
2021-03-04,440,5866,3967,359,299,7611,20862,323,114,1
2021-03-03,536,7438,4993,399,347,9370,21453,421,117,1
2021-03-02,611,8921,6085,422,363,11010,21945,499,117,1
2021-03-01,630,9170,6085,451,358,11464,22440,547,120,2
2021-02-28,586,9075,5931,459,351,11550,22806,599,117,2
2021-02-27,548,10022,6829,469,371,12711,23305,629,115,2
2021-02-26,421,11288,7323,422,316,13203,23926,640,118,2
2021-02-25,310,12077,6546,427,216,11902,24474,612,113,3
2021-02-24,217,13205,6282,431,164,10960,25057,539,117,4
2021-02-23,139,14227,6115,433,120,10148,25670,446,117,6
