,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,168,2819,1671,0,99,1792,152,0,0,0
2021-03-16,324,6501,4596,126,138,6039,723,96,103,1
2021-03-15,463,7457,4931,188,169,7492,1480,175,103,1
2021-03-14,525,7775,4567,242,213,8158,2117,264,105,1
2021-03-13,579,9887,6127,299,254,10527,2842,298,110,1
2021-03-12,590,12191,8018,326,302,13160,3526,340,109,1
2021-03-11,650,13508,9036,364,343,14750,4183,420,114,1
2021-03-10,628,14688,10086,403,378,16215,9865,477,114,1
2021-03-09,614,15833,11185,402,378,17698,15568,536,113,1
2021-03-08,633,15617,10995,416,367,17693,21095,543,117,2
2021-03-07,474,15057,10371,413,284,16906,26511,598,118,1
2021-03-06,352,15985,10139,428,212,15930,31796,573,121,1
2021-03-05,239,16994,9920,445,153,14901,37257,492,122,1
