,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,24,0,6,18,2,16,0,0,1058
2021-10-22,92,2413,2356,44,24,3027,753,0,4664
2021-10-21,134,4987,3856,64,14,5507,2156,22,5212
2021-10-20,201,6926,5060,84,34,7650,3291,46,5226
2021-10-19,229,8971,6530,97,49,9890,4417,65,5256
2021-10-18,238,9266,6477,98,47,10335,5612,81,5437
2021-10-17,235,8902,6051,106,44,10133,6431,85,5622
2021-10-16,210,9958,7069,112,36,11319,7251,81,5722
2021-10-15,195,10908,7985,110,36,12415,8202,80,5856
2021-10-14,186,11597,8597,115,38,13291,8953,86,6004
2021-10-13,150,12268,9236,109,26,14098,9782,84,6058
2021-10-12,106,13121,8495,112,20,13215,27612,89,6135
2021-10-11,80,12931,8088,104,17,12309,28211,78,6138
2021-10-10,51,12449,7918,97,16,11751,28834,66,6141
