,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,81,0,834,6,18,886,0,1031
2021-09-13,130,840,1523,12,27,1970,29,2279
2021-09-12,181,1309,1419,15,36,2160,56,2435
2021-09-11,225,2425,2280,20,44,3302,76,3568
2021-09-10,264,3635,3231,24,44,4533,102,4789
2021-09-09,320,4469,3797,29,60,5339,122,5541
2021-09-08,347,5397,4502,27,60,6277,139,5608
2021-09-07,363,6585,5486,26,68,7550,157,5694
2021-09-06,374,6413,5231,25,60,7445,175,5770
2021-09-05,352,6043,4855,20,52,7204,173,5812
2021-09-04,272,7042,5102,19,43,7421,178,5905
2021-09-03,215,8257,4679,18,33,6789,146,5925
2021-09-02,165,8632,4433,18,29,6361,125,6043
2021-09-01,106,9244,4246,27,21,5993,99,6132
