,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,5,0,0,0,20,20,0,54
2021-07-31,41,438,251,2,162,778,0,1162
2021-07-30,61,1269,529,7,284,1684,26,2018
2021-07-29,74,1763,697,14,364,2390,58,2711
2021-07-28,78,2300,882,16,427,3166,96,3465
2021-07-27,103,3035,1137,16,601,4151,133,4417
2021-07-26,106,3275,1218,16,559,4527,141,4776
2021-07-25,96,3322,1132,14,522,4766,147,5006
2021-07-24,106,3735,1305,9,608,5308,138,5525
2021-07-23,110,4109,1508,8,679,5888,155,5932
2021-07-22,107,4612,1628,10,607,6398,156,6069
2021-07-21,84,5217,1501,12,416,5885,161,6177
2021-07-20,70,5721,1424,13,321,5342,145,6263
2021-07-19,52,6069,1363,14,246,4876,115,6361
