,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,107,0,1065,0,101,1177,81,0,0,0
2021-03-11,274,2021,3263,112,191,4562,647,61,105,1
2021-03-10,356,4832,4678,196,259,7057,6333,144,107,1
2021-03-09,450,6934,5979,259,292,9404,12079,237,106,1
2021-03-08,531,7598,5956,310,312,10133,17606,294,110,2
2021-03-07,499,7709,5698,355,302,10334,23007,399,113,1
2021-03-06,484,9017,6819,390,319,11742,28282,444,117,1
2021-03-05,501,10328,7937,423,341,13254,33767,493,118,1
2021-03-04,536,11066,8520,449,387,14183,38434,590,118,1
2021-03-03,596,12109,9446,455,404,15483,39010,654,120,1
2021-03-02,491,13281,9702,460,306,15858,39568,689,119,1
2021-03-01,392,13322,8727,476,239,14425,40009,632,121,2
2021-02-28,303,13083,8397,475,185,13348,40367,537,118,2
2021-02-27,196,13982,8333,478,133,12596,40847,462,116,2
