,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,0,0,0,1,3,3,0,10
2021-08-07,44,390,274,6,98,659,1,896
2021-08-06,79,1266,670,11,180,1603,36,1802
2021-08-05,114,1737,823,12,241,2286,78,2460
2021-08-04,140,2246,991,12,297,2968,106,3134
2021-08-03,161,2805,1283,11,362,3680,130,3839
2021-08-02,161,2955,1305,10,375,3983,143,4139
2021-08-01,162,2861,1212,8,348,4025,158,4182
2021-07-31,152,3197,1420,4,386,4523,150,4683
2021-07-30,135,3544,1644,2,460,5071,154,5225
2021-07-29,118,3745,1766,1,490,5470,169,5637
2021-07-28,87,4033,1634,1,282,5053,185,6138
2021-07-27,62,4562,1539,0,227,4605,161,6513
2021-07-26,43,4651,1491,0,179,4286,138,6750
