,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,62,989,492,5,66,625,0,1187
2021-08-16,88,1595,930,10,81,1596,43,2046
2021-08-15,108,1587,749,8,90,1767,77,2146
2021-08-14,139,2126,1109,16,107,2439,121,2802
2021-08-13,152,2827,1575,19,159,3309,145,3648
2021-08-12,179,3111,1704,19,198,3768,179,4095
2021-08-11,193,3504,1964,20,212,4335,191,4637
2021-08-10,201,3909,2242,21,269,4885,203,5162
2021-08-09,200,3899,2197,24,241,5033,224,5304
2021-08-08,181,3706,2003,22,233,4997,223,5265
2021-08-07,153,4040,2067,25,156,4956,224,5698
2021-08-06,116,4462,1964,25,125,4573,194,6273
2021-08-05,78,4645,1875,24,103,4262,164,6661
