,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,1,0,12,2,5,71,0,80
2021-12-26,371,3641,2321,13,670,6107,1,6280
2021-12-25,674,7358,4108,21,926,11189,237,8567
2021-12-24,979,13249,8463,29,1295,18687,493,9555
2021-12-23,1344,20646,13697,45,2119,28230,857,9921
2021-12-22,1585,26274,18130,55,2247,36165,1204,10054
2021-12-21,1711,32635,23967,57,2341,44890,1369,10315
2021-12-20,1731,33676,24636,56,2171,48032,1453,10363
2021-12-19,1696,32240,23406,45,1726,48322,1398,10540
2021-12-18,1536,36443,27682,29,1648,54076,1274,10714
2021-12-17,1402,41457,32650,22,1514,60669,1197,10692
2021-12-16,1060,45280,29076,22,887,55794,1154,10648
2021-12-15,786,50300,27335,23,687,52449,983,10564
2021-12-14,573,56517,26428,27,482,50314,786,10808
