,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,10,0,29,0,162,313,0,318
2021-07-11,13,140,92,0,208,2669,4,2909
2021-07-10,22,2294,159,1,296,3818,10,4049
2021-07-09,35,3342,279,2,488,4992,19,4267
2021-07-08,50,4054,376,4,575,5732,28,4282
2021-07-07,60,4455,431,4,630,6091,33,4344
2021-07-06,66,4612,531,4,703,6237,35,4481
2021-07-05,67,4321,516,5,640,5961,34,4725
2021-07-04,60,3711,491,6,570,5354,29,5231
2021-07-03,45,3010,560,6,486,4690,30,4901
2021-07-02,33,2535,599,7,332,4033,28,4492
2021-07-01,24,2234,536,3,232,3422,28,4356
2021-06-30,17,2119,520,2,175,3070,24,4402
2021-06-29,11,2027,510,2,115,2815,16,4455
