,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,25,322,164,0,37,216,106,0,200
2021-06-04,40,1113,520,2,81,1201,360,6,200
2021-06-03,70,1384,728,5,99,1908,651,15,200
2021-06-02,92,1846,1174,5,134,2831,898,18,200
2021-06-01,122,2274,1606,13,152,3775,1179,30,200
2021-05-31,133,2268,1700,13,168,4255,1503,36,248
2021-05-30,146,2405,1628,14,155,4446,1453,44,889
2021-05-29,168,3195,2066,11,186,5251,1687,52,1974
2021-05-28,184,4118,2585,11,223,6158,3168,53,3162
2021-05-27,220,4978,3068,12,240,7047,3460,75,4253
2021-05-26,181,5957,3166,19,175,7287,3706,86,5567
2021-05-25,151,6287,2654,18,130,6513,4376,94,5973
2021-05-24,115,6070,2483,17,100,5988,4687,84,6184
