,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,0,0,0,6,0,8,34,0,58
2021-10-19,62,2312,2322,29,26,2886,1433,0,3373
2021-10-18,94,3653,2659,42,25,4039,2748,20,4420
2021-10-17,118,3791,2402,60,25,4331,3678,35,4657
2021-10-16,128,5204,3427,77,20,5855,4663,46,5250
2021-10-15,143,6493,4399,90,26,7278,5647,52,5273
2021-10-14,160,7421,5080,103,36,8381,6346,64,5366
2021-10-13,159,8243,5761,104,30,9345,7150,71,5484
2021-10-12,149,9220,6634,108,28,10497,25115,79,5616
2021-10-11,146,9096,6559,101,28,10493,25906,87,5789
2021-10-10,133,8683,6274,95,22,10153,26765,92,5877
2021-10-09,102,9329,6173,92,9,9856,27379,83,6041
2021-10-08,78,10287,6012,81,3,9323,28136,71,6133
2021-10-07,59,10573,5818,81,2,8841,28772,57,6165
