,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,44,0,0,99,0,0,0
2021-01-30,259,1594,18,2271,129,101,11
2021-01-29,427,4297,37,5164,753,101,27
2021-01-28,601,6291,55,7593,1439,105,33
2021-01-27,764,8392,84,10123,2136,106,50
2021-01-26,871,10553,105,12780,2760,109,69
2021-01-25,888,11173,105,13873,3145,108,85
2021-01-24,842,11160,110,14266,3637,109,90
2021-01-23,853,12852,100,16084,4161,108,96
2021-01-22,963,14814,96,18315,4666,109,111
2021-01-21,968,16332,97,20066,5145,110,129
2021-01-20,792,18155,111,18741,6403,109,147
2021-01-19,597,19939,135,16977,7703,110,165
2021-01-18,421,19885,131,15661,8979,109,175
