,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,901,0,0,28,367,0,0,5347
2022-01-11,1928,24155,0,64,1219,0,295,5820
2022-01-10,2522,35849,0,95,1350,0,629,6143
2022-01-09,2910,39161,0,110,1314,0,1299,6151
2022-01-08,3346,50840,0,125,1485,0,1667,6472
2022-01-07,4088,63758,0,129,1719,0,1935,6456
2022-01-06,4502,72578,127,135,1490,0,2480,6453
2022-01-05,4970,84795,16022,134,2129,582,2894,6428
2022-01-04,5086,96499,28797,133,2697,22666,3674,6414
2022-01-03,4346,96015,30754,132,2155,31545,4061,6396
2022-01-02,3548,92850,27976,123,1532,31413,4184,6561
2022-01-01,2549,92877,25921,103,1120,29204,4065,6734
2021-12-31,1492,97898,0,93,0,0,0,6720
2021-12-30,867,104530,0,87,0,0,0,6718
