,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,12,0,0,0,15,15,6,0,46,0
2021-05-22,83,919,775,3,74,1168,238,0,1688,1
2021-05-21,142,2796,1800,10,152,2967,900,9,3387,1
2021-05-20,216,4027,2413,12,205,4387,1489,20,4779,1
2021-05-19,275,5658,3462,18,260,6331,1885,42,5519,1
2021-05-18,304,7324,4704,23,296,8253,2372,51,5694,1
2021-05-17,307,7593,4848,23,290,8785,2945,63,5799,1
2021-05-16,323,7391,4655,23,256,8823,3337,85,5997,1
2021-05-15,348,8394,5662,24,250,10014,3920,91,6149,1
2021-05-14,348,9428,6542,27,276,11267,4200,103,6433,1
2021-05-13,337,10270,7112,29,249,12239,4254,113,6643,1
2021-05-12,245,12300,6637,33,170,12014,4317,123,6840,1
2021-05-11,184,14356,6156,34,129,11005,4948,113,7058,1
2021-05-10,132,14646,5758,29,88,10113,5554,95,7171,1
