,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,3,0,0,0,1,1,7,0,16,0
2021-05-05,143,2952,2804,7,113,3325,330,0,3589,1
2021-05-04,273,7243,5575,13,164,7427,902,48,5392,1
2021-05-03,374,8673,5924,17,202,9033,1453,78,5274,1
2021-05-02,457,9335,5722,20,244,9834,1954,119,5223,1
2021-05-01,529,12268,8153,26,296,12882,2397,144,5353,1
2021-04-30,594,14640,10676,30,359,15443,2923,185,5559,1
2021-04-29,654,16129,12341,33,401,17093,3581,230,5805,1
2021-04-28,723,18074,14705,41,492,19730,3972,278,5942,1
2021-04-27,766,20419,16791,45,530,22345,4511,293,6136,1
2021-04-26,783,20475,16507,45,519,22602,4953,315,6186,1
2021-04-25,632,20139,14720,48,356,20763,5441,335,6412,1
2021-04-24,499,23176,14438,46,280,19822,5888,303,6476,1
2021-04-23,344,26870,14040,44,205,18763,6430,252,6527,1
