,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-05,827,0,0,511,0,0,5733
2022-01-04,1908,18592,0,1719,0,625,6307
2022-01-03,1786,26308,0,1371,0,1276,7081
2022-01-02,1735,27134,0,1286,0,1798,7078
2022-01-01,1489,29794,0,1326,0,2249,6998
2021-12-31,1218,37006,0,1417,0,2503,6955
2021-12-30,1206,45397,0,2321,0,2962,6904
2021-12-29,1377,50495,27,2256,0,3358,7359
2021-12-28,1703,57183,9034,3026,929,3684,7315
2021-12-27,1917,57837,11352,2729,8975,3725,7252
2021-12-26,1811,56925,10392,1930,10638,3734,7214
2021-12-25,1733,58155,9395,1379,9545,3187,7193
2021-12-24,1192,61678,9148,992,9092,2450,7147
2021-12-23,803,67008,8944,694,8576,1864,7124
