,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,1,0,0,0,0,0,0,0,8,0
2021-04-25,97,1297,1127,7,130,1598,0,0,1837,1
2021-04-24,276,5478,3794,16,228,5516,0,50,5096,1
2021-04-23,454,10160,7199,24,351,10248,0,112,4964,1
2021-04-22,581,13442,9335,34,439,13672,0,189,4904,1
2021-04-21,754,17803,12643,42,541,18113,32,226,5059,1
2021-04-20,868,21510,15634,52,592,21929,202,272,5314,1
2021-04-19,871,21752,15560,52,527,22336,434,297,5489,1
2021-04-18,829,20819,14531,52,472,21642,812,334,5623,1
2021-04-17,832,23387,17048,57,510,24342,1327,339,5880,1
2021-04-16,827,26439,19898,62,548,27593,1882,349,6012,1
2021-04-15,649,28239,17637,57,373,24961,2519,390,6061,1
2021-04-14,480,30882,16376,51,314,22715,3166,358,6099,1
2021-04-13,345,33389,15737,42,238,21077,3718,317,6133,1
