,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,0,0,0,0,3,4,0,5
2021-07-18,13,241,82,1,220,1203,0,1408
2021-07-17,27,2169,317,3,303,2612,12,2808
2021-07-16,39,3399,512,5,503,4107,33,4285
2021-07-15,62,4670,660,5,639,5618,44,4513
2021-07-14,68,5917,782,8,855,7148,55,4540
2021-07-13,76,6775,965,8,794,8230,65,4599
2021-07-12,76,7289,971,8,802,8963,66,4784
2021-07-11,70,7636,918,6,712,9495,62,4829
2021-07-10,65,7571,981,7,688,9587,60,5125
2021-07-09,60,7471,1085,5,765,9640,59,5415
2021-07-08,43,7220,1041,6,454,8429,61,5617
2021-07-07,32,6809,979,5,364,7252,50,5803
2021-07-06,22,6377,955,4,285,6275,37,5963
