,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,6,0,25,0,37,68,0,0,88
2021-06-20,9,49,65,1,39,369,0,0,657
2021-06-19,11,348,141,1,60,632,0,2,902
2021-06-18,20,605,270,1,76,967,688,3,1227
2021-06-17,31,783,317,1,94,1172,2237,5,1434
2021-06-16,40,1042,439,1,105,1449,3592,13,1703
2021-06-15,44,1369,580,2,98,1836,4612,17,2095
2021-06-14,53,1482,617,2,108,2034,5543,19,2292
2021-06-13,54,1476,556,2,94,2088,6069,19,2346
2021-06-12,55,1785,732,2,105,2450,6626,20,2697
2021-06-11,44,2055,808,3,73,2511,7436,21,3024
2021-06-10,38,2296,675,4,61,2280,8099,24,3402
2021-06-09,26,2526,621,5,46,2074,8553,20,3747
2021-06-08,14,2852,587,5,25,1927,8794,17,4236
