,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,0,0,0,0,0,0,0,18
2021-11-14,128,2470,1074,8,22,1742,0,3846
2021-11-13,221,9884,6790,18,38,8975,48,5143
2021-11-12,340,17196,12380,20,77,16792,106,5069
2021-11-11,459,22497,16340,30,78,22562,163,5197
2021-11-10,553,27794,20719,41,94,28377,192,5285
2021-11-09,615,32828,24872,42,93,33850,220,5523
2021-11-08,622,33079,24750,51,87,34551,246,5684
2021-11-07,580,31986,23714,55,78,33796,241,5864
2021-11-06,533,35376,27322,56,71,37538,242,5980
2021-11-05,541,39222,31092,64,80,41620,227,6046
2021-11-04,419,41755,28484,77,54,38309,236,6059
2021-11-03,313,44389,27101,92,45,35756,192,6083
2021-11-02,232,45266,26461,107,36,34118,154,6129
